Distritos SP,Ano,trimestre,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
S MIGUEL,2019,1,6446,0.167,0.186
S MIGUEL,2019,2,6286,0.278,0.193
S MIGUEL,2019,3,6305,0.211,0.175
S MIGUEL,2019,4,6708,0.26,0.135
S MIGUEL,2020,1,6193,0.194,0.169
S MIGUEL,2020,2,6233,0.267,0.195
S MIGUEL,2020,3,6017,0.236,0.159
S MIGUEL,2020,4,6476,0.269,0.133
S MIGUEL,2021,1,7727,0.215,0.061
S MIGUEL,2021,2,7075,0.188,0.085
S MIGUEL,2021,3,7302,0.27,0.158
S MIGUEL,2021,4,7798,0.279,0.183
S RAFAEL,2018,1,8945,0.178,0.066
S RAFAEL,2018,2,8442,0.239,0.119
S RAFAEL,2018,3,8542,0.227,0.196
S RAFAEL,2018,4,9115,0.234,0.155
S RAFAEL,2019,1,9957,0.148,0.143
S RAFAEL,2019,2,7595,0.249,0.147
S RAFAEL,2019,3,9466,0.247,0.219
S RAFAEL,2019,4,9752,0.261,0.173
S RAFAEL,2020,1,9647,0.161,0.141
S RAFAEL,2020,2,6799,0.243,0.146
S RAFAEL,2020,3,9149,0.259,0.239
S RAFAEL,2020,4,9388,0.273,0.202
S RAFAEL,2021,1,9750,0.243,0.069
S RAFAEL,2021,2,10303,0.218,0.097
S RAFAEL,2021,3,9034,0.239,0.147
S RAFAEL,2021,4,10386,0.286,0.221
SACOMA,2018,1,25945,0.212,0.056
SACOMA,2018,2,26476,0.213,0.154
SACOMA,2018,3,24347,0.193,0.127
SACOMA,2018,4,26162,0.226,0.123
SACOMA,2019,1,25305,0.182,0.133
SACOMA,2019,2,18908,0.228,0.153
SACOMA,2019,3,23319,0.254,0.188
SACOMA,2019,4,25006,0.26,0.179
SACOMA,2020,1,26278,0.187,0.158
SACOMA,2020,2,19909,0.225,0.175
SACOMA,2020,3,24395,0.252,0.214
SACOMA,2020,4,25792,0.243,0.199
SACOMA,2021,1,29733,0.319,0.095
SACOMA,2021,2,29255,0.279,0.152
SACOMA,2021,3,25716,0.318,0.2
SACOMA,2021,4,28661,0.332,0.179
SANTANA,2018,1,40808,0.243,0.098
SANTANA,2018,2,42808,0.3,0.243
SANTANA,2018,3,36917,0.231,0.16
SANTANA,2018,4,38773,0.245,0.184
SANTANA,2019,1,38528,0.207,0.139
SANTANA,2019,2,35951,0.245,0.145
SANTANA,2019,3,36370,0.265,0.151
SANTANA,2019,4,38944,0.295,0.184
SANTANA,2020,1,36185,0.218,0.135
SANTANA,2020,2,33277,0.239,0.146
SANTANA,2020,3,33978,0.268,0.155
SANTANA,2020,4,36310,0.301,0.178
SANTANA,2021,1,36515,0.253,0.13
SANTANA,2021,2,35409,0.229,0.129
SANTANA,2021,3,30583,0.252,0.258
SANTANA,2021,4,35914,0.289,0.184
SAPOPEMBA,2018,1,25563,0.209,0.148
SAPOPEMBA,2018,2,25912,0.252,0.151
SAPOPEMBA,2018,3,24796,0.203,0.14
SAPOPEMBA,2018,4,26962,0.226,0.1
SAPOPEMBA,2019,1,28472,0.19,0.096
SAPOPEMBA,2019,2,21600,0.202,0.125
SAPOPEMBA,2019,3,27249,0.257,0.267
SAPOPEMBA,2019,4,30172,0.245,0.214
SAPOPEMBA,2020,1,29026,0.186,0.088
SAPOPEMBA,2020,2,22157,0.181,0.107
SAPOPEMBA,2020,3,27827,0.255,0.253
SAPOPEMBA,2020,4,30718,0.233,0.207
SAPOPEMBA,2021,1,30019,0.231,0.149
SAPOPEMBA,2021,2,31435,0.199,0.16
SAPOPEMBA,2021,3,28443,0.218,0.267
SAPOPEMBA,2021,4,30744,0.264,0.221
SAUDE,2018,1,298840,0.259,0.075
SAUDE,2018,2,367734,0.296,0.47
SAUDE,2018,3,333543,0.245,0.061
SAUDE,2018,4,378905,0.253,0.069
SAUDE,2019,1,276963,0.175,0.063
SAUDE,2019,2,278037,0.269,0.487
SAUDE,2019,3,337990,0.269,0.104
SAUDE,2019,4,349242,0.26,0.422
SAUDE,2020,1,268358,0.206,0.066
SAUDE,2020,2,269516,0.242,0.491
SAUDE,2020,3,327736,0.29,0.11
SAUDE,2020,4,338044,0.257,0.42
SAUDE,2021,1,320092,0.252,0.418
SAUDE,2021,2,338961,0.218,0.075
SAUDE,2021,3,271361,0.285,0.593
SAUDE,2021,4,272370,0.283,0.424
SE,2018,1,174767,0.26,0.32
SE,2018,2,171872,0.316,0.221
SE,2018,3,162029,0.275,0.135
SE,2018,4,181781,0.289,0.164
SE,2019,1,175078,0.263,0.126
SE,2019,2,141934,0.346,0.124
SE,2019,3,169435,0.32,0.169
SE,2019,4,181161,0.262,0.198
SE,2020,1,163970,0.277,0.132
SE,2020,2,133620,0.331,0.125
SE,2020,3,158761,0.332,0.171
SE,2020,4,169306,0.266,0.197
SE,2021,1,160707,0.277,0.135
SE,2021,2,181193,0.247,0.325
SE,2021,3,173751,0.292,0.458
SE,2021,4,165889,0.316,0.424
SOCORRO,2018,1,23553,0.196,0.047
SOCORRO,2018,2,24334,0.274,0.128
SOCORRO,2018,3,24729,0.191,0.142
SOCORRO,2018,4,26045,0.207,0.087
SOCORRO,2019,1,32563,0.155,0.1
SOCORRO,2019,2,19708,0.206,0.149
SOCORRO,2019,3,28588,0.215,0.188
SOCORRO,2019,4,32677,0.24,0.215
SOCORRO,2020,1,33143,0.165,0.087
SOCORRO,2020,2,19808,0.218,0.124
SOCORRO,2020,3,28885,0.235,0.172
SOCORRO,2020,4,33231,0.246,0.206
SOCORRO,2021,1,32803,0.215,0.066
SOCORRO,2021,2,36152,0.182,0.097
SOCORRO,2021,3,34819,0.222,0.151
SOCORRO,2021,4,35435,0.267,0.156
TATUAPE,2018,1,33190,0.234,0.069
TATUAPE,2018,2,34769,0.302,0.212
TATUAPE,2018,3,29516,0.223,0.156
TATUAPE,2018,4,35343,0.234,0.174
TATUAPE,2019,1,47220,0.185,0.128
TATUAPE,2019,2,48188,0.23,0.12
TATUAPE,2019,3,45589,0.244,0.135
TATUAPE,2019,4,48635,0.27,0.14
TATUAPE,2020,1,42552,0.173,0.122
TATUAPE,2020,2,44178,0.223,0.116
TATUAPE,2020,3,41565,0.234,0.133
TATUAPE,2020,4,43751,0.246,0.129
TATUAPE,2021,1,51417,0.245,0.136
TATUAPE,2021,2,48901,0.203,0.152
TATUAPE,2021,3,45487,0.254,0.24
TATUAPE,2021,4,50168,0.279,0.202
TREMEMBE,2018,1,4841,0.199,0.057
TREMEMBE,2018,2,4897,0.258,0.204
TREMEMBE,2018,3,4201,0.167,0.109
TREMEMBE,2018,4,5018,0.224,0.139
TREMEMBE,2019,1,4499,0.189,0.124
TREMEMBE,2019,2,4069,0.216,0.183
TREMEMBE,2019,3,4280,0.211,0.121
TREMEMBE,2019,4,4515,0.255,0.208
TREMEMBE,2020,1,5080,0.183,0.114
TREMEMBE,2020,2,4367,0.192,0.177
TREMEMBE,2020,3,4721,0.22,0.112
TREMEMBE,2020,4,4979,0.268,0.213
TREMEMBE,2021,1,5970,0.189,0.129
TREMEMBE,2021,2,5252,0.18,0.084
TREMEMBE,2021,3,5191,0.229,0.262
TREMEMBE,2021,4,5168,0.276,0.22
TUCURUVI,2018,1,8720,0.209,0.054
TUCURUVI,2018,2,8388,0.262,0.197
TUCURUVI,2018,3,8060,0.217,0.194
TUCURUVI,2018,4,9284,0.231,0.203
TUCURUVI,2019,1,8822,0.194,0.183
TUCURUVI,2019,2,7808,0.23,0.211
TUCURUVI,2019,3,8308,0.23,0.198
TUCURUVI,2019,4,9053,0.249,0.137
TUCURUVI,2020,1,8681,0.193,0.165
TUCURUVI,2020,2,7433,0.229,0.204
TUCURUVI,2020,3,8318,0.241,0.185
TUCURUVI,2020,4,8928,0.247,0.13
TUCURUVI,2021,1,9260,0.233,0.086
TUCURUVI,2021,2,8653,0.223,0.11
TUCURUVI,2021,3,9329,0.264,0.175
TUCURUVI,2021,4,9797,0.313,0.207
VL ANDRADE,2018,1,17481,0.23,0.054
VL ANDRADE,2018,2,17518,0.293,0.233
VL ANDRADE,2018,3,15903,0.231,0.14
VL ANDRADE,2018,4,17917,0.25,0.221
VL ANDRADE,2019,1,16973,0.174,0.213
VL ANDRADE,2019,2,16420,0.287,0.235
VL ANDRADE,2019,3,16419,0.224,0.221
VL ANDRADE,2019,4,17247,0.257,0.21
VL ANDRADE,2020,1,16284,0.166,0.202
VL ANDRADE,2020,2,15986,0.268,0.215
VL ANDRADE,2020,3,15614,0.26,0.213
VL ANDRADE,2020,4,16131,0.254,0.202
VL ANDRADE,2021,1,17624,0.247,0.149
VL ANDRADE,2021,2,16727,0.212,0.181
VL ANDRADE,2021,3,15913,0.247,0.283
VL ANDRADE,2021,4,17242,0.257,0.216
VL CURUCA,2018,1,5555,0.237,0.108
VL CURUCA,2018,2,5399,0.294,0.221
VL CURUCA,2018,3,4947,0.189,0.156
VL CURUCA,2018,4,5632,0.24,0.202
VL CURUCA,2019,1,5342,0.195,0.192
VL CURUCA,2019,2,4853,0.211,0.195
VL CURUCA,2019,3,4775,0.279,0.215
VL CURUCA,2019,4,5211,0.278,0.185
VL CURUCA,2020,1,4902,0.178,0.201
VL CURUCA,2020,2,4407,0.241,0.199
VL CURUCA,2020,3,4369,0.264,0.22
VL CURUCA,2020,4,4823,0.267,0.195
VL CURUCA,2021,1,4377,0.241,0.091
VL CURUCA,2021,2,4637,0.183,0.088
VL CURUCA,2021,3,4297,0.236,0.195
VL CURUCA,2021,4,4326,0.261,0.199
VL FORMOSA,2018,1,14134,0.19,0.042
VL FORMOSA,2018,2,14171,0.267,0.171
VL FORMOSA,2018,3,13372,0.2,0.152
VL FORMOSA,2018,4,15226,0.224,0.17
VL FORMOSA,2019,1,13023,0.179,0.17
VL FORMOSA,2019,2,12407,0.218,0.175
VL FORMOSA,2019,3,12596,0.213,0.171
VL FORMOSA,2019,4,13228,0.261,0.13
VL FORMOSA,2020,1,12433,0.173,0.169
VL FORMOSA,2020,2,11883,0.248,0.166
VL FORMOSA,2020,3,11873,0.214,0.172
VL FORMOSA,2020,4,12692,0.261,0.132
VL FORMOSA,2021,1,13102,0.251,0.083
VL FORMOSA,2021,2,12706,0.196,0.1
VL FORMOSA,2021,3,12645,0.251,0.175
VL FORMOSA,2021,4,13717,0.294,0.209
VL GUILHERM,2018,1,27010,0.212,0.161
VL GUILHERM,2018,2,27215,0.261,0.348
VL GUILHERM,2018,3,25914,0.251,0.187
VL GUILHERM,2018,4,27361,0.247,0.281
VL GUILHERM,2019,1,29311,0.217,0.307
VL GUILHERM,2019,2,26502,0.218,0.324
VL GUILHERM,2019,3,27877,0.301,0.342
VL GUILHERM,2019,4,29400,0.27,0.272
VL GUILHERM,2020,1,28843,0.189,0.315
VL GUILHERM,2020,2,25488,0.246,0.347
VL GUILHERM,2020,3,26886,0.284,0.354
VL GUILHERM,2020,4,28376,0.266,0.283
VL GUILHERM,2021,1,29334,0.255,0.265
VL GUILHERM,2021,2,30878,0.241,0.313
VL GUILHERM,2021,3,26765,0.254,0.262
VL GUILHERM,2021,4,33286,0.289,0.332
VL JACUI,2018,1,6238,0.18,0.056
VL JACUI,2018,2,6177,0.217,0.207
VL JACUI,2018,3,5727,0.197,0.203
VL JACUI,2018,4,5834,0.186,0.163
VL JACUI,2019,1,7082,0.164,0.148
VL JACUI,2019,2,5817,0.191,0.15
VL JACUI,2019,3,5954,0.217,0.154
VL JACUI,2019,4,7175,0.224,0.131
VL JACUI,2020,1,6196,0.135,0.153
VL JACUI,2020,2,5067,0.192,0.154
VL JACUI,2020,3,5266,0.202,0.156
VL JACUI,2020,4,6292,0.201,0.138
VL JACUI,2021,1,6213,0.189,0.098
VL JACUI,2021,2,5823,0.179,0.113
VL JACUI,2021,3,5420,0.161,0.151
VL JACUI,2021,4,5711,0.204,0.151
VL LEOPOLDI,2018,1,33726,0.309,0.067
VL LEOPOLDI,2018,2,35573,0.35,0.222
VL LEOPOLDI,2018,3,33612,0.34,0.137
VL LEOPOLDI,2018,4,36345,0.338,0.212
VL LEOPOLDI,2019,1,43857,0.19,0.24
VL LEOPOLDI,2019,2,32814,0.262,0.244
VL LEOPOLDI,2019,3,34881,0.249,0.22
VL LEOPOLDI,2019,4,44372,0.272,0.176
VL LEOPOLDI,2020,1,40963,0.184,0.276
VL LEOPOLDI,2020,2,29431,0.234,0.248
VL LEOPOLDI,2020,3,32085,0.232,0.261
VL LEOPOLDI,2020,4,41642,0.256,0.207
VL LEOPOLDI,2021,1,44705,0.24,0.221
VL LEOPOLDI,2021,2,44170,0.235,0.266
VL LEOPOLDI,2021,3,37221,0.265,0.243
VL LEOPOLDI,2021,4,41275,0.286,0.234
VL MARIA,2018,1,52410,0.245,0.042
VL MARIA,2018,2,56609,0.297,0.201
VL MARIA,2018,3,50677,0.244,0.101
VL MARIA,2018,4,58698,0.249,0.129
VL MARIA,2019,1,51149,0.195,0.133
VL MARIA,2019,2,43682,0.24,0.144
VL MARIA,2019,3,48256,0.26,0.146
VL MARIA,2019,4,52112,0.265,0.168
VL MARIA,2020,1,50706,0.196,0.132
VL MARIA,2020,2,44413,0.239,0.14
VL MARIA,2020,3,48145,0.261,0.144
VL MARIA,2020,4,51509,0.267,0.166
VL MARIA,2021,1,53972,0.221,0.099
VL MARIA,2021,2,53753,0.187,0.136
VL MARIA,2021,3,46884,0.238,0.23
VL MARIA,2021,4,53457,0.289,0.15
VL MARIANA,2018,1,71337,0.311,0.095
VL MARIANA,2018,2,78950,0.373,0.234
VL MARIANA,2018,3,61346,0.329,0.105
VL MARIANA,2018,4,75607,0.323,0.191
VL MARIANA,2019,1,79473,0.266,0.143
VL MARIANA,2019,2,77846,0.317,0.131
VL MARIANA,2019,3,78882,0.33,0.193
VL MARIANA,2019,4,81913,0.243,0.229
VL MARIANA,2020,1,74184,0.2,0.156
VL MARIANA,2020,2,73551,0.254,0.139
VL MARIANA,2020,3,73735,0.275,0.207
VL MARIANA,2020,4,76408,0.258,0.244
VL MARIANA,2021,1,72275,0.247,0.156
VL MARIANA,2021,2,76397,0.236,0.175
VL MARIANA,2021,3,53701,0.277,0.339
VL MARIANA,2021,4,70183,0.273,0.17
VL MATILDE,2018,1,20245,0.25,0.055
VL MATILDE,2018,2,20191,0.298,0.18
VL MATILDE,2018,3,19325,0.244,0.151
VL MATILDE,2018,4,21614,0.244,0.154
VL MATILDE,2019,1,20835,0.179,0.145
VL MATILDE,2019,2,16481,0.229,0.162
VL MATILDE,2019,3,19902,0.272,0.191
VL MATILDE,2019,4,21516,0.269,0.197
VL MATILDE,2020,1,21499,0.164,0.129
VL MATILDE,2020,2,17377,0.216,0.135
VL MATILDE,2020,3,20671,0.258,0.171
VL MATILDE,2020,4,22148,0.251,0.185
VL MATILDE,2021,1,23805,0.22,0.084
VL MATILDE,2021,2,24790,0.194,0.1
VL MATILDE,2021,3,22567,0.238,0.204
VL MATILDE,2021,4,24226,0.264,0.161
VL MEDEIROS,2018,1,8930,0.18,0.048
VL MEDEIROS,2018,2,9264,0.218,0.175
VL MEDEIROS,2018,3,8584,0.187,0.132
VL MEDEIROS,2018,4,9821,0.177,0.151
VL MEDEIROS,2019,1,8823,0.154,0.138
VL MEDEIROS,2019,2,6675,0.186,0.157
VL MEDEIROS,2019,3,8372,0.223,0.145
VL MEDEIROS,2019,4,8862,0.205,0.154
VL MEDEIROS,2020,1,7741,0.164,0.155
VL MEDEIROS,2020,2,6210,0.187,0.166
VL MEDEIROS,2020,3,7405,0.243,0.16
VL MEDEIROS,2020,4,7842,0.206,0.15
VL MEDEIROS,2021,1,9029,0.147,0.079
VL MEDEIROS,2021,2,8235,0.152,0.111
VL MEDEIROS,2021,3,8643,0.171,0.182
VL MEDEIROS,2021,4,8716,0.255,0.177
VL PRUDENTE,2018,1,18963,0.241,0.047
VL PRUDENTE,2018,2,19133,0.283,0.123
VL PRUDENTE,2018,3,17681,0.247,0.108
VL PRUDENTE,2018,4,19881,0.246,0.12
VL PRUDENTE,2019,1,19927,0.201,0.123
VL PRUDENTE,2019,2,15544,0.246,0.148
VL PRUDENTE,2019,3,18642,0.27,0.14
VL PRUDENTE,2019,4,19152,0.284,0.108
VL PRUDENTE,2020,1,18488,0.19,0.125
VL PRUDENTE,2020,2,15069,0.242,0.147
VL PRUDENTE,2020,3,17223,0.262,0.144
VL PRUDENTE,2020,4,18287,0.269,0.134
VL PRUDENTE,2021,1,19674,0.231,0.066
VL PRUDENTE,2021,2,17822,0.24,0.11
VL PRUDENTE,2021,3,17575,0.266,0.181
VL PRUDENTE,2021,4,19224,0.292,0.167
VL SONIA,2018,1,16107,0.263,0.065
VL SONIA,2018,2,16921,0.295,0.183
VL SONIA,2018,3,15645,0.239,0.148
VL SONIA,2018,4,17896,0.268,0.155
VL SONIA,2019,1,15272,0.178,0.152
VL SONIA,2019,2,14222,0.198,0.148
VL SONIA,2019,3,14609,0.23,0.157
VL SONIA,2019,4,15747,0.232,0.14
VL SONIA,2020,1,14717,0.177,0.142
VL SONIA,2020,2,13392,0.201,0.139
VL SONIA,2020,3,15054,0.246,0.136
VL SONIA,2020,4,15906,0.232,0.133
VL SONIA,2021,1,16433,0.209,0.083
VL SONIA,2021,2,16230,0.193,0.112
VL SONIA,2021,3,15822,0.233,0.172
VL SONIA,2021,4,15983,0.234,0.167
